,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
103,Courtyard by Marriott New York City Manhattan Fifth Avenue,8.02030456853,9.34010152284,10.6598984772,-1.0,-1.0,-1.0,2.63959390863,1.31979695431,13.2994923858,14.6192893401,15.9390862944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.5736040609,46.9035532995,45.5837563452,-1.0,61.6243654822,62.2335025381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.4974619289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104,The SunBright,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.4615384615,70.1923076923,-1.0,-1.0,88.4615384615,-1.0,-1.0,-1.0,-1.0,88.4615384615,-1.0,-1.0,68.2692307692,86.5384615385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.7692307692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,88.4615384615,-1.0,-1.0,57.6923076923,75.9615384615,-1.0,25.0,44.2307692308,-1.0,-1.0
105,New York Marriott East Side,-1.0,17.0454545455,-1.0,-1.0,-1.0,19.3181818182,-1.0,-1.0,9.09090909091,18.1818181818,-1.0,-1.0,0.0,6.81818181818,-1.0,-1.0,-1.0,19.3181818182,-1.0,4.77272727273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.6818181818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,70.4545454545,-1.0,-1.0,95.4545454545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.6818181818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92.0454545455,-1.0,-1.0,-1.0,63.6363636364,-1.0,-1.0,-1.0,59.0909090909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.6818181818,-1.0,-1.0,-1.0,51.1363636364,-1.0,-1.0,-1.0,67.0454545455,-1.0,-1.0,54.5454545455,67.0454545455,69.3181818182,-1.0,-1.0,88.6363636364,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.3181818182,62.5,-1.0,28.4090909091,39.7727272727,-1.0,-1.0,-1.0,32.9545454545,37.5,29.5454545455,-1.0,67.0454545455,59.0909090909,-1.0,-1.0,88.6363636364,-1.0,-1.0,-1.0,-1.0,79.5454545455,-1.0,-1.0,50.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,50.0,52.6136363636,-1.0,15.4545454545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106,Hampton Inn Times Square North,14.6743610882,-1.0,-1.0,29.0189612531,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.25474031327,-1.0,-1.0,-1.0,-1.0,-1.0,3.46248969497,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,50.4534212696,53.7510305029,-1.0,52.9266281946,49.6290189613,-1.0,-1.0,73.9488870569,-1.0,65.3751030503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.6290189613,-1.0,62.572135202,63.6438582028,59.5218466612,-1.0,52.9266281946,51.2778235779,30.6677658697,29.0189612531,-1.0,40.5605935697,38.911788953,52.1022258862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.9266281946,-1.0,-1.0,-1.0,-1.0,17.3948887057,-1.0,-1.0,-1.0,-1.0,66.1170651278,52.5144270404,-1.0,-1.0,-1.0,-1.0,-1.0,47.5680131904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.7749381698,21.4344600165,-1.0,-1.0,18.4666117065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.81368507832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107,Shelburne NYC-an Affinia hotel,23.6439499305,-1.0,-1.0,-1.0,14.6036161335,21.2795549374,-1.0,-1.0,22.3922114047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.7051460362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89.7079276773,-1.0,-1.0,97.2183588317,90.8205841446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.3421418637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.4089012517,-1.0,90.264255911,76.7732962448,88.1780250348,-1.0,29.207232267,29.207232267,100.0,-1.0,54.3810848401,40.8901251739,52.016689847,49.0959666203,35.0486787204,46.314325452,-1.0,47.5660639777,-1.0,-1.0,47.1488178025,-1.0,47.7051460362,36.0222531293,50.4867872045,59.2489568846,47.7051460362,61.3351877608,-1.0,-1.0,53.4075104312,40.8901251739,51.5994436718,57.1627260083,28.2336578581,39.0820584145,-1.0,27.6773296245,-1.0,-1.0,-1.0,-1.0,25.5910987483,15.5771905424,26.7037552156,-1.0,15.5771905424,26.0083449235,-1.0,7.78859527121,0.0,8.76216968011,-1.0,46.5924895688,38.247566064,-1.0,-1.0,31.8497913769,-1.0,-1.0,46.314325452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108,Wyndham Garden - Manhattan Chelsea West,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85.7585139319,85.7585139319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.0227038184,-1.0,-1.0,-1.0,68.7306501548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.0092879257,-1.0,-1.0,-1.0,46.6460268318,-1.0,-1.0,-1.0,34.4685242518,40.0412796698,-1.0,33.8493292054,38.4932920537,46.955624355,-1.0,70.8978328173,43.9628482972,44.3756449948,-1.0,-1.0,25.5933952528,-1.0,-1.0,-1.0,32.3013415893,20.2270381837,-1.0,36.5325077399,26.2125902993,49.0196078431,-1.0,36.3261093911,15.995872033,-1.0,-1.0,0.0,0.30959752322,2.68317853457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.8957688338,-1.0,-1.0,-1.0,-1.0,-1.0,56.9659442724,56.9659442724,58.7203302374,-1.0
109,The Lombardy,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,100.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.3684210526,-1.0,-1.0,18.9473684211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.8771929825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110,Wyndham Garden Long Island City Manhattan View,-1.0,44.9127906977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.6337209302,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.9069767442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.0930232558,-1.0,-1.0,-1.0,39.5348837209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.2558139535,-1.0,-1.0,-1.0,33.1395348837,-1.0,-1.0,30.523255814,33.1395348837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0988372093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.6104651163,-1.0,-1.0,34.3023255814,-1.0,-1.0,-1.0,-1.0,50.5813953488,-1.0,-1.0,50.8720930233,53.1976744186,-1.0,-1.0
111,Best Western Plus Newark Airport West,60.3773584906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.4779874214,26.4150943396,-1.0,-1.0,47.1698113208,-1.0,-1.0,-1.0,52.8301886792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.9937106918,-1.0,-1.0,-1.0,-1.0,50.9433962264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.893081761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.2830188679,-1.0,-1.0,-1.0,-1.0,35.8490566038,24.5283018868,-1.0,-1.0,24.5283018868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.6100628931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.3522012579,27.6729559748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.7547169811,-1.0,-1.0,8.80503144654,20.1257861635,-1.0,-1.0,-1.0,18.2389937107,-1.0,-1.0
112,Best Western Plus Arena Hotel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.9742033384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.0440060698,100.0,-1.0,-1.0,86.6464339909,71.1684370258,67.2230652504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82.0940819423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.3566009105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.9241274659,-1.0,-1.0,29.5902883156,0.0,-1.0,-1.0
113,Bentley Hotel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.29050543222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.07132735,-1.0,-1.0,-1.0,-1.0,-1.0,25.3660840812,25.27161077,24.8464808692,24.6102975909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.0618800189,-1.0,-1.0,43.9300897496,48.2286254133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.9267831838,12.7538970241,12.5177137459,14.6905999055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,29.2867264998,-1.0,-1.0,54.5583372697,55.4085970713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.1478507322,-1.0
114,ink48 hotel a Kimpton Hotel,-1.0,44.8920863309,70.6474820144,-1.0,-1.0,51.0791366906,-1.0,-1.0,13.381294964,13.2374100719,18.7050359712,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,9.64028776978,15.6834532374,-1.0,22.0143884892,15.6834532374,9.64028776978,13.381294964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.0287769784,-1.0,78.1294964029,-1.0,97.2661870504,69.928057554,67.1942446043,76.8345323741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.6978417266,-1.0,-1.0,-1.0,93.381294964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.345323741,85.6115107914,-1.0,88.0575539568,66.4748201439,82.0143884892,78.9928057554,-1.0,88.0575539568,90.6474820144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,94.2446043165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.1798561151,35.9712230216,-1.0,-1.0,66.0431654676,-1.0,-1.0,70.7913669065,-1.0,-1.0
115,Courtyard by Marriott New York Manhattan Upper East Side,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.4099616858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.1570881226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.0153256705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.5057471264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.7203065134,-1.0,-1.0,-1.0,-1.0,-1.0,26.0536398467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.7816091954,89.6551724138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.0957854406,29.69348659,-1.0,-1.0
116,Howard Johnson Bronx Near Stadium,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.90410958904,20.2054794521,-1.0,-1.0,43.4931506849,52.397260274,-1.0,39.7260273973,48.6301369863,57.1917808219,-1.0,44.8630136986,53.4246575342,62.3287671233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.3424657534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.84931506849,-1.0,-1.0,-1.0,-1.0,36.301369863,45.2054794521,6.84931506849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.90410958904,17.8082191781,-1.0,0.0,8.90410958904,17.8082191781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.7534246575,24.6575342466,-1.0,-1.0,-1.0,-1.0,-1.0,28.0821917808,38.3561643836,48.6301369863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.3150684932,87.3287671233,-1.0,73.9726027397,86.9863013699,100.0,-1.0
117,Embassy Suites Newark Airport,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118,Hotel 48LEX New York,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.5627822945,5.05871725384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.1869918699,-1.0,-1.0,98.1933152665,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.6079494128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83.288166215,-1.0,-1.0,80.216802168,82.2041553749,-1.0,-1.0,26.3775971093,-1.0,-1.0,-1.0,-1.0,52.7551942186,57.7235772358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.7317073171,71.9060523939,-1.0,-1.0,-1.0,-1.0,58.0849141825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,38.3920505872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
